what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1318609115998
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318609115998
java.specification.version,sysinfo,,,"1.6",1318609115998
java.vendor,sysinfo,,,"Apple Inc.",1318609115998
java.version,sysinfo,,,"1.6.0_26",1318609115998
java.vm.info,sysinfo,,,"mixed mode",1318609115998
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1318609115998
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1318609115998
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318609115998
java.vm.specification.version,sysinfo,,,"1.0",1318609115998
java.vm.vendor,sysinfo,,,"Apple Inc.",1318609115998
java.vm.version,sysinfo,,,"20.1-b02-383",1318609115998
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1318609116001
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1318609116160
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318609116216
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1318609116261
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1318609116293
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1318609116331
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1318609116988
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1318609117029
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1318609117210
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1318609117667
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1318609117941
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318609118423
started,bundle,org.eclipse.dltk.core,3.0.0.v20110609-1525,"org.eclipse.dltk.core",1318609118755
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1318609119013
started,bundle,org.eclipse.dltk.ui,3.0.0.v20110609-1525,"org.eclipse.dltk.ui",1318609119074
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1318609119124
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1318609119671
